Times (day),y  (CMS) ,Logistic,Gomp,Expo
0,0.01,-4.59511985,-1.527179626,-4.605170186
7,0.05,-2.944438979,-1.0971887,-2.995732274
12,0.17,-1.585627264,-0.572084496,-1.771956842
19,0.36,-0.575364145,-0.021420188,-1.021651248
26,0.71,0.895384047,1.071511917,-0.342490309
33,0.86,1.815289967,1.891649046,-0.15082289
40,0.93,2.586689344,2.623194119,-0.072570693
46,0.95,2.944438979,2.970195249,-0.051293294
